date,scaled,outcome
1931-02-20,1.935359133822344,0.0
1931-02-25,-1.4503691052139087,0.0
1931-02-26,1.3249812986422882,0.0
1931-02-27,-1.032451469663778,0.0
1931-03-03,-0.20589800175227665,0.0
1931-03-04,-1.2142535449826635,0.0
1931-03-05,2.442745514093981,0.0
1931-03-06,-2.712824824984186,0.0
1931-03-10,-0.34538889245140897,0.0
1931-03-11,-1.4858099158435647,0.0
1931-03-12,-0.9243823438337009,0.0
1931-03-13,-0.640460707219824,0.0
1931-03-17,-1.4104456748491034,0.0
1931-03-18,1.5669583233572715,0.0
1931-03-19,1.337378430217403,0.0
1931-03-20,0.28489482663093724,0.0
1931-03-23,-2.1628296845985417,0.0
1931-03-24,0.7815865570554396,0.0
1931-03-25,-0.7658655422298,0.0
1931-03-26,-1.7665730097192094,0.0
1931-03-27,-2.443991825431032,0.0
1931-03-31,0.16286869052685618,0.0
1931-04-01,-1.3462811268037351,0.0
1931-04-02,-0.5950733638512716,0.0
1931-04-06,0.31780767731762505,0.0
1931-04-07,-1.7456074207747498,0.0
1931-04-08,1.6202196142031293,0.0
1931-04-09,-0.7484303871225849,0.0
1931-04-10,0.3187337549978759,0.0
1931-04-13,1.9022375383593166,0.0
1931-04-14,-1.6473545815335446,0.0
1931-04-15,-2.594062095624695,0.0
1931-04-16,-1.6221067254277441,0.0
1931-04-17,-2.039637648268756,0.0
1931-04-20,1.7572364528893607,0.0
1931-04-22,-2.6713742211372336,0.0
1931-04-23,0.5126110865328842,0.0
1931-04-24,-0.06269390328581032,0.0
1931-04-28,-0.8295169333476865,0.0
1931-04-29,-2.653182227889726,0.0
1931-05-05,-1.0657006492916719,0.0
1931-05-06,0.5233680800822481,0.0
1931-05-07,-0.5648648332885458,0.0
1931-05-11,-2.1093468372303943,0.0
1931-05-12,-1.3069168958155446,0.0
1931-05-13,-0.4801940379285062,0.0
1931-05-14,-2.853622477342167,0.0
1931-05-15,-1.9584371283349316,0.0
1931-05-19,-0.15331564527008268,0.0
1931-05-20,-0.7900356071588251,0.0
1931-05-21,1.2073983216885362,0.0
1931-05-22,0.3878102629897067,0.0
1931-05-26,0.030834765413166525,0.0
1931-05-27,-1.4730032012338883,0.0
1931-05-28,0.40917407779089704,0.0
1931-05-29,-2.824583075720159,0.0
1931-06-02,-2.1013595462936396,1.0
1931-06-05,-1.458350332889852,0.0
1931-06-08,1.42545620412197,0.0
1931-06-09,-2.113485977735172,0.0
1931-06-11,0.211550116910756,0.0
1931-06-12,0.11980274404117444,0.0
1931-06-15,-1.16167982597067,0.0
1931-06-16,0.21295701297822892,0.0
1931-06-17,-1.4470492405410045,0.0
1931-06-18,-2.3099565998112905,0.0
1931-06-19,-0.535986932607554,0.0
1931-06-23,-1.790842209422938,0.0
1931-06-25,-0.8963085074454019,0.0
1931-06-26,2.9127300403541043,0.0
1931-06-29,-2.2045032427661333,0.0
1931-06-30,-2.241729059925325,0.0
1931-07-01,1.9500611565973651,0.0
1931-07-02,-1.1489234698560464,0.0
1931-07-03,2.594362882753528,0.0
1931-07-06,-1.3841836035659596,0.0
1931-07-08,-1.2782522090684312,0.0
1931-07-09,0.9799330998017844,0.0
1931-07-10,1.1428459097919725,0.0
1931-07-14,-1.3022890605590556,0.0
1931-07-15,-2.6700880274953436,0.0
1931-07-17,1.0847109860727593,0.0
1931-07-20,1.5956166055028673,0.0
1931-07-21,1.316964305771227,0.0
1931-07-23,-0.06269390328581032,0.0
1931-07-24,-2.8144011090447743,0.0
1931-07-27,0.4746290959057282,0.0
1931-07-28,1.2706243120950518,0.0
1931-07-30,0.4836040180311285,0.0
1931-07-31,-0.7002733536271063,0.0
1931-08-03,1.750427710851055,0.0
1931-08-04,-0.8753554242384037,0.0
1931-08-05,-1.8876922779178034,0.0
1931-08-06,-0.8926907346113533,0.0
1931-08-07,0.49124738625082887,0.0
1931-08-10,-0.6166351928224495,0.0
1931-08-12,-1.7770986784538287,0.0
1931-08-13,1.9202761468219471,0.0
1931-08-14,2.3288513850765953,0.0
1931-08-17,-2.1862479790091554,0.0
1931-08-18,0.38268906802838415,0.0
1931-08-19,0.2924768004607687,0.0
1931-08-20,0.20302539344403478,0.0
1931-08-21,-2.8360002800150954,0.0
1931-08-24,-1.0617045641082732,0.0
1931-08-25,-0.5194345708093614,0.0
1931-08-26,2.024671731047621,0.0
1931-08-27,-0.7847991367502715,0.0
1931-08-28,1.1982739415511,0.0
1931-08-31,-1.2331708206456773,0.0
1931-09-01,0.47888436682017604,0.0
1931-09-02,-2.42661784063508,0.0
1931-09-03,-2.9407398738106787,0.0
1931-09-04,-0.6274478968522278,0.0
1931-09-09,-1.1388822671158074,0.0
1931-09-10,-1.4458855875380434,0.0
1931-09-11,0.6308094232557291,0.0
1931-09-15,-1.2076806243501326,0.0
1931-09-16,-1.8530460128157376,0.0
1931-09-17,2.2494033394620176,0.0
1931-09-22,-1.5628289374315716,0.0
1931-09-25,2.723535750739566,0.0
1931-10-01,-2.4086595862685973,1.0
1931-10-02,2.154085601778913,0.0
1931-10-07,-1.7182560695546911,0.0
1931-10-09,-0.8918194777129471,0.0
1931-10-14,-2.9507825638887413,0.0
1931-10-15,2.203184177160232,0.0
1931-10-19,1.500757790418211,0.0
1931-10-21,-1.2118786178405614,0.0
1931-10-26,-2.3974946086297946,0.0
1931-10-27,-2.802592979725922,0.0
1931-10-29,0.4343341988950948,0.0
1931-11-02,0.7759391538619351,0.0
1931-11-05,-0.5270469325290973,0.0
1931-11-10,-2.702268756899119,0.0
1931-11-11,-1.9665964725491047,0.0
1931-11-12,-0.5149042206822829,0.0
1931-11-17,1.9643383319308831,0.0
1931-11-19,-0.6781844598557282,0.0
1931-11-23,-1.9866473802255928,0.0
1931-11-24,2.1155703597871627,0.0
1931-11-30,2.4702240535705413,0.0
1931-12-01,-1.656467584402164,0.0
1931-12-03,2.2705731826655065,0.0
1931-12-04,-2.812259682432598,0.0
1931-12-10,-2.951650629668265,0.0
1931-12-15,1.6473473869095132,0.0
1931-12-22,2.0727013226265645,0.0
1931-12-24,0.09491161662220052,0.0
1931-12-30,2.1232300164160454,0.0
1931-12-31,0.24649287382139232,0.0
1932-01-05,-0.22864386077271384,1.0
1932-01-07,2.0910430387380408,0.0
1932-01-11,-1.3863150781284093,0.0
1932-01-12,-1.4004381550909168,0.0
1932-01-14,1.3539898093153426,0.0
1932-01-15,0.2187319715044273,0.0
1932-01-19,-0.5054554272791466,0.0
1932-01-20,2.135641339926978,0.0
1932-01-21,-0.7911978389613498,0.0
1932-01-25,-0.21549730376851556,0.0
1932-01-26,1.6079872931459156,0.0
1932-01-27,-2.5001981297794122,0.0
1932-01-28,-1.9224339293499204,0.0
1932-01-29,-1.4758291781997182,0.0
1932-02-02,-2.8352308923971696,0.0
1932-02-03,0.558745656884057,0.0
1932-02-04,-0.8399758384955202,0.0
1932-02-08,-2.6679860806371174,0.0
1932-02-09,-1.552317461290658,1.0
1932-02-10,-0.5631942668680421,1.0
1932-02-19,0.08116747173750202,0.0
1932-02-25,-1.2581754242221361,0.0
1932-02-26,-0.2129337949331349,0.0
1932-02-29,-0.8166058236990967,0.0
1932-03-01,0.8414579087748008,0.0
1932-03-03,-0.06269390328581032,0.0
1932-03-04,0.08116747173750202,0.0
1932-03-07,1.3669130866114338,0.0
1932-03-08,2.1913025267933657,0.0
1932-03-09,-2.458919701513042,0.0
1932-03-10,-1.2063750341452213,0.0
1932-03-15,-0.06269390328581032,0.0
1932-03-17,2.538226664657769,0.0
1932-03-21,0.5610644707611763,0.0
1932-03-22,-0.21834280543283247,0.0
1932-03-23,-1.787707882747563,0.0
1932-03-24,-1.3323267742142835,0.0
1932-03-29,-0.2279874995110639,1.0
1932-03-30,2.556203919757581,0.0
1932-04-01,-2.3124123325787376,1.0
1932-04-04,-2.1758086643656065,1.0
1932-04-07,-1.413940581097138,1.0
1932-04-12,-0.26941311677308594,1.0
1932-04-13,-1.7288337001561742,1.0
1932-04-19,-1.9201378699668674,1.0
1932-04-20,-0.06269390328581032,1.0
1932-04-25,1.4012530415170759,1.0
1932-04-26,1.7947500633952467,1.0
1932-05-02,-2.0132545444410925,1.0
1932-05-03,-1.8223743623671662,1.0
1932-05-04,1.6969865557955457,1.0
1932-05-05,-1.3801334291353555,1.0
1932-05-09,-2.7679893510426217,1.0
1932-05-10,0.984723839208209,1.0
1932-05-11,-0.27147858863211205,1.0
1932-05-16,0.16099067804056982,1.0
1932-05-17,-0.5104628598622607,1.0
1932-05-19,0.625552150254961,1.0
1932-05-20,-0.06269390328581032,1.0
1932-05-23,-1.2118786178405614,1.0
1932-05-26,1.9156536469682004,1.0
1932-06-01,-2.0415990718273385,1.0
1932-06-09,-0.06269390328581032,1.0
1932-06-13,-2.6372232692784174,1.0
1932-06-16,-0.06269390328581032,1.0
1932-06-20,1.4851674182304548,1.0
1932-06-22,-0.06269390328581032,1.0
1932-06-23,0.7233599228221932,1.0
1932-06-28,-0.06269390328581032,1.0
1932-06-29,1.8985220027869805,1.0
1932-06-30,-2.3066047985241718,1.0
1932-07-05,-2.818303170157634,1.0
1932-07-06,2.6929153635860135,1.0
1932-07-08,-1.1947573470540414,1.0
1932-07-12,-0.06269390328581032,1.0
1932-07-14,-0.8454758919589948,1.0
1932-07-19,-0.5861818227974583,1.0
1932-07-26,-1.9064796996198274,1.0
1932-08-01,1.5897211140617544,1.0
1932-08-04,2.4623755966787546,1.0
1932-08-09,-0.7394846132807876,1.0
1932-08-11,-0.7199702425930944,1.0
1932-08-17,-2.8691020144862858,1.0
1932-08-18,1.4308731590072892,1.0
1932-08-19,-1.222816155795617,1.0
1932-08-23,2.266323680925438,1.0
1932-08-24,2.6761930995296566,1.0
1932-08-25,-1.1207185329910687,1.0
1932-08-26,1.8951564160258785,1.0
1932-08-29,2.744881656056545,1.0
1932-08-30,-1.6804605372218495,1.0
1932-08-31,-1.2525028286921265,1.0
1932-09-01,1.1271150221205057,1.0
1932-09-06,0.9261858396226582,1.0
1932-09-16,-1.5444925980999336,1.0
1932-09-23,2.044501489762037,1.0
1932-09-27,1.3329625263182312,1.0
1932-09-30,-0.37264504897564416,1.0
1932-10-03,-0.37341320625588964,1.0
1932-10-04,-0.21834280543283247,1.0
1932-10-06,0.614096806709167,1.0
1932-10-17,-2.369733194062412,1.0
1932-10-18,2.2443453874907915,1.0
1932-10-20,-2.976533827063195,1.0
1932-10-24,0.12100601906804728,1.0
1932-10-25,-1.354281811538565,1.0
1932-10-26,2.325476866536372,1.0
1932-10-27,1.024380894743033,1.0
1932-10-28,2.437748579696219,1.0
1932-10-31,-2.3828701085168134,1.0
1932-11-03,-0.8342358739951401,1.0
1932-11-15,-0.06269390328581032,1.0
1932-11-17,-0.9363920353584283,1.0
1932-11-18,-0.4138850981154053,1.0
1932-11-21,1.1621954236164027,1.0
1932-11-22,-0.5861818227974583,1.0
1932-11-25,-1.3504913180587415,1.0
1932-11-28,0.3065999559874663,1.0
1932-11-29,-0.43198776255908694,1.0
1932-12-05,1.2864754912400787,1.0
1932-12-07,0.30176907016539695,1.0
1932-12-08,-0.06269390328581032,1.0
1932-12-12,-0.2399026601047205,1.0
1932-12-13,-1.489453819174362,1.0
1932-12-14,2.247615649381406,1.0
1932-12-15,-1.301414243811026,1.0
1932-12-16,-0.9550476673513162,1.0
1932-12-19,-0.6011707850457644,1.0
1932-12-20,-2.7903252233103797,1.0
1932-12-21,-0.43090319753433787,1.0
1932-12-23,-0.06269390328581032,1.0
1932-12-27,0.6983110102608119,1.0
1932-12-28,-0.2525125233094136,1.0
1932-12-29,2.7548443224034913,1.0
1933-01-03,-1.7039923555639178,1.0
1933-01-05,-0.5898502843012853,1.0
1933-01-06,1.8594718580827723,1.0
1933-01-09,-1.8088944784685128,1.0
1933-01-11,-0.4047819042664106,1.0
1933-01-12,-1.6137467727696275,1.0
1933-01-13,0.28364657822033085,1.0
1933-01-17,0.29197443670153883,1.0
1933-01-18,-2.3861777477491724,1.0
1933-01-19,0.4773292198076596,1.0
1933-01-20,1.3660984780967327,1.0
1933-01-23,-0.5965847366469293,1.0
1933-01-24,-0.9575954513072342,1.0
1933-01-25,2.0744346818766943,1.0
1933-01-26,-0.948741227643884,1.0
1933-01-27,-0.24065727536177525,1.0
1933-01-30,-1.135811792014276,1.0
1933-01-31,-0.7832428668949032,1.0
1933-02-02,-2.338856411594612,1.0
1933-02-03,-0.4461045218971489,1.0
1933-02-06,-1.0263817730241525,1.0
1933-02-07,1.0928458395074354,1.0
1933-02-08,1.4616431059097625,1.0
1933-02-09,2.561097583456178,1.0
1933-02-10,-1.9312109699587707,1.0
1933-02-15,-0.8587294319249835,1.0
1933-02-17,1.9660748716162515,1.0
1933-02-21,-0.9013269604335279,1.0
1933-02-28,2.85053326705354,1.0
1933-03-01,2.3505510657286695,1.0
1933-03-02,-2.6976456932515167,1.0
1933-03-16,2.127321161105736,1.0
1933-03-20,-2.545451757622036,1.0
1933-03-22,-1.6909658097217484,1.0
1933-03-23,2.5726129319248057,1.0
1933-03-24,-0.06269390328581032,1.0
1933-03-28,2.3837285864788385,1.0
1933-03-29,-2.92153510236022,1.0
1933-03-30,-0.4764737329149855,1.0
1933-04-03,0.36520813179335815,1.0
1933-04-04,0.5764332645173599,1.0
1933-04-05,0.9953307264194481,1.0
1933-04-06,2.0269407117269362,1.0
1933-04-07,1.3796000993802577,1.0
1933-04-11,-0.6391325029857069,1.0
1933-04-12,-2.0035248362361173,1.0
1933-04-17,-2.7222670302059506,1.0
1933-04-18,2.408769399033694,1.0
1933-04-26,0.7467031917341307,1.0
1933-04-27,-1.1973186114860888,1.0
1933-04-28,2.0363599803220946,1.0
1933-05-02,0.3826890680284398,1.0
1933-05-03,-0.8058802796460818,1.0
1933-05-05,1.235048069963252,1.0
1933-05-09,0.8360567165465844,1.0
1933-05-12,-0.6168392234275827,1.0
1933-05-16,2.369074250119807,1.0
1933-05-17,1.2058684326143472,1.0
1933-05-18,-0.7658655422298,1.0
1933-05-19,-1.053807164050427,1.0
1933-05-22,-2.6478406359763,1.0
1933-05-24,2.5681351671579526,1.0
1933-05-25,-1.0255359607616603,1.0
1933-05-31,-1.8704002392165415,1.0
1933-06-01,1.2311790307331814,1.0
1933-06-05,-0.8074991109672018,1.0
1933-06-06,-0.43676232968766904,1.0
1933-06-07,2.16515656428897,1.0
1933-06-08,1.036559676486586,1.0
1933-06-09,1.1475005758060683,0.0
1933-06-14,-1.2544821033602944,0.0
1933-06-16,0.835137270709845,1.0
1933-06-20,-1.9551853011001674,0.0
1933-06-21,0.6503421868141701,0.0
1933-06-27,1.1996754986198266,0.0
1933-06-28,-1.6715633172928535,0.0
1933-06-29,-1.2246593526933187,0.0
1933-06-30,1.906286950460245,0.0
1933-07-05,-0.8202501330495354,0.0
1933-07-07,1.0957577828034926,0.0
1933-07-10,-1.1153883713145527,0.0
1933-07-11,-1.658496201315159,0.0
1933-07-12,1.63877647902355,0.0
1933-07-13,1.3029478095212272,0.0
1933-07-14,-1.6397609184334199,0.0
1933-07-17,1.6188089151322536,0.0
1933-07-18,1.9052344112080422,0.0
1933-07-25,-2.2306183721525086,0.0
1933-07-27,0.9983153166612375,0.0
1933-08-02,2.8390790090253955,0.0
1933-08-03,-1.6261455969898317,0.0
1933-08-04,-2.8774817385006375,0.0
1933-08-07,-1.056754013296096,0.0
1933-08-10,-2.167923536574139,0.0
1933-08-11,-0.5353624162911651,0.0
1933-08-14,-1.611290569538731,0.0
1933-08-15,0.1768002948051179,0.0
1933-08-18,-2.177789184466893,0.0
1933-08-21,1.9358275205179605,0.0
1933-08-22,1.9044696346501717,0.0
1933-08-23,-1.6804605372218495,0.0
1933-08-24,1.094979830547336,0.0
1933-08-28,-0.2851876166492011,0.0
1933-08-29,-0.7325539539879253,0.0
1933-08-30,-1.1871424680953497,0.0
1933-08-31,-0.17569542024313456,0.0
1933-09-01,1.5101335730535093,0.0
1933-09-06,0.05291253605024744,0.0
1933-09-07,-1.808084150397895,0.0
1933-09-08,-0.532264394426027,0.0
1933-09-12,-0.8537070923254164,0.0
1933-09-13,0.5028243066639552,0.0
1933-09-14,0.1628010758040303,0.0
1933-09-18,2.0058710243272544,0.0
1933-09-19,0.3923888997284452,0.0
1933-09-22,2.7798418650197685,0.0
1933-09-25,-1.2906682112926322,0.0
1933-09-26,-1.178249034888855,0.0
1933-09-28,1.7431525881244905,1.0
1933-09-29,-0.9623658540552575,1.0
1933-10-02,-1.359242940660013,1.0
1933-10-03,0.5872566169715263,1.0
1933-10-05,-1.6567273752116278,0.0
1933-10-06,-1.427503937217749,0.0
1933-10-10,-1.1608776362036357,0.0
1933-10-11,0.059802613128822936,0.0
1933-10-23,2.1812169919525233,1.0
1933-10-26,-2.561075805816869,1.0
1933-10-27,1.258447663654089,1.0
1933-10-31,-1.1771472375263243,1.0
1933-11-01,2.156393665485684,1.0
1933-11-02,1.3045516483527344,1.0
1933-11-06,-1.2510930813547583,1.0
1933-11-09,0.8296598607796399,1.0
1933-11-10,-1.9827187865398874,1.0
1933-11-13,1.0928458395074354,1.0
1933-11-14,-1.6057924541520694,1.0
1933-11-15,-1.4940814491073828,1.0
1933-11-17,-1.4452912933488387,1.0
1933-11-21,-1.6661365840585065,0.0
1933-11-22,-0.6849044834426987,0.0
1933-11-23,-2.3285719837318526,1.0
1933-11-24,1.7031828182548805,0.0
1933-11-28,0.06662552496830731,1.0
1933-11-29,2.2425325727399166,1.0
1933-12-01,0.31742313748556933,1.0
1933-12-04,-0.18927157640645284,1.0
1933-12-06,-0.926077759956554,0.0
1933-12-07,0.8006899533849333,0.0
1933-12-08,-1.297927289809951,0.0
1933-12-11,2.517386039831513,0.0
1933-12-12,-0.30614092070226584,0.0
1933-12-13,-1.2870705730449865,0.0
1933-12-14,0.4284925215451943,0.0
1933-12-15,-2.039092261886501,0.0
1933-12-19,-0.3196103345338951,1.0
1933-12-20,-2.398944879303218,1.0
1933-12-21,-0.3249851591517851,1.0
1933-12-27,1.6271992487079434,1.0
1933-12-29,-0.3139468422359938,0.0
1934-01-02,1.6855938318164454,0.0
1934-01-03,-1.810981638388066,0.0
1934-01-04,-0.44051992878132257,1.0
1934-01-05,-1.7132263681047153,1.0
1934-01-08,-0.7033451418166123,1.0
1934-01-09,1.342442475705823,1.0
1934-01-11,0.5540076577820823,0.0
1934-01-12,-1.5479058370554963,0.0
1934-01-16,0.525095146025139,0.0
1934-01-17,-0.4150365461690191,0.0
1934-01-18,-0.4160295281566442,0.0
1934-01-22,-0.29231882933576075,0.0
1934-01-23,1.5359183230693974,0.0
1934-01-24,0.7290328792981625,0.0
1934-01-25,-0.06269390328581032,0.0
1934-01-26,-1.1952686744421044,0.0
1934-01-29,1.856639363617849,0.0
1934-01-30,1.4961649391017364,0.0
1934-01-31,-1.8458375542818548,0.0
1934-02-02,-0.1721440844635017,0.0
1934-02-06,0.0434213587211514,0.0
1934-02-08,0.48360401803107284,0.0
1934-02-13,0.38507505329064007,0.0
1934-02-14,0.7170742451428861,0.0
1934-02-15,2.3569021040853615,0.0
1934-02-16,0.2636624837941344,0.0
1934-02-19,-2.0336979390684515,0.0
1934-02-20,0.37799257706210443,0.0
1934-02-21,0.2668074022092308,0.0
1934-02-27,1.336857462248476,0.0
1934-02-28,-0.64394285616574,0.0
1934-03-01,-0.5296410895111179,0.0
1934-03-05,-0.7440823988140558,0.0
1934-03-06,-1.551863781196327,0.0
1934-03-08,2.2808355363240564,0.0
1934-03-09,-0.877955690988147,0.0
1934-03-12,2.5963536807505436,0.0
1934-03-13,-0.06269390328581032,0.0
1934-03-14,0.05164734912332141,0.0
1934-03-15,-2.136962854337852,0.0
1934-03-16,0.2854095352675858,0.0
1934-03-20,2.4318257761518036,0.0
1934-03-21,-2.557213582723424,0.0
1934-03-22,2.1963793697240632,0.0
1934-03-23,-1.3656124976292758,0.0
1934-03-26,2.062359929301787,0.0
1934-03-28,0.29775246259413535,0.0
1934-03-29,1.9604899782629364,0.0
1934-04-02,1.5792869501406224,0.0
1934-04-03,0.8660153400928681,0.0
1934-04-04,0.283806108815596,0.0
1934-04-05,0.2828511236487656,0.0
1934-04-06,0.5111065242554375,0.0
1934-04-09,-0.982039357761634,0.0
1934-04-10,1.769304713738522,0.0
1934-04-11,-0.17641289029011564,0.0
1934-04-12,-0.40447105608390443,0.0
1934-04-13,-0.5198509260319196,0.0
1934-04-16,-2.0244255666190876,0.0
1934-04-17,1.210161441383131,0.0
1934-04-18,1.5388355779270344,0.0
1934-04-19,0.16443509828220565,0.0
1934-04-20,1.1792135230353074,0.0
1934-04-23,-0.8515740089574241,0.0
1934-04-24,-1.0843170945287643,0.0
1934-04-25,-0.7484303871225849,0.0
1934-04-26,-1.7936257856154965,0.0
1934-04-27,0.05344799902308249,0.0
1934-05-01,-0.06269390328581032,0.0
1934-05-02,-2.6053968577727153,0.0
1934-05-03,0.42562287595401765,0.0
1934-05-04,0.30229958470384344,0.0
1934-05-09,-2.2016097707790987,0.0
1934-05-11,-1.3686971144135467,0.0
1934-05-14,-1.382444769196035,0.0
1934-05-15,2.3029456103742967,0.0
1934-05-16,-0.9773683322806137,0.0
1934-05-17,0.3301268083829032,0.0
1934-05-21,0.19161688284738007,0.0
1934-05-22,-2.8888933271807407,0.0
1934-05-23,-1.2374828956584678,0.0
1934-05-24,0.3301268083829032,0.0
1934-05-25,1.3672095382400915,0.0
1934-05-28,1.606431895323454,0.0
1934-05-29,-0.5739083713067317,0.0
1934-05-31,-2.3893103005590492,0.0
1934-06-04,1.399036401142171,0.0
1934-06-06,0.19501466551178007,0.0
1934-06-07,-0.44945567398423275,0.0
1934-06-11,-1.0528287597382204,0.0
1934-06-12,1.2967348124398486,0.0
1934-06-13,-0.06269390328581032,0.0
1934-06-14,-1.9201378699668394,0.0
1934-06-15,2.1629593576437744,0.0
1934-06-18,1.641460920229941,0.0
1934-06-19,-2.2580351516325665,0.0
1934-06-20,-1.423463966217124,0.0
1934-06-21,-1.3127059984469105,0.0
1934-06-22,-2.857393040729652,0.0
1934-06-25,-0.4486619081920776,0.0
1934-06-26,2.8664682909793067,0.0
1934-06-27,-0.44089984491831286,0.0
1934-06-28,0.5670169864316845,0.0
1934-06-29,-2.2167418021988503,0.0
1934-07-02,-1.6057924541520694,0.0
1934-07-03,-0.4514544460197323,0.0
1934-07-05,1.9969035351154054,0.0
1934-07-06,1.08113214609812,0.0
1934-07-09,-0.44281094405718996,0.0
1934-07-10,0.6963912081195095,0.0
1934-07-11,0.5663850611598854,0.0
1934-07-12,-1.070740938365446,0.0
1934-07-13,0.19007871172476976,0.0
1934-07-16,-2.742570655274601,0.0
1934-07-17,-0.5797056651175159,0.0
1934-07-18,1.9926828593171013,0.0
1934-07-19,-1.3433503352594258,0.0
1934-07-24,-1.4496015700858866,1.0
1934-07-25,1.0480568796677454,1.0
1934-07-30,0.9536709238840902,1.0
1934-07-31,0.0818308096363371,1.0
1934-08-02,0.7750052570907378,1.0
1934-08-03,-1.6027768311002344,1.0
1934-08-06,-2.7682257119745977,1.0
1934-08-07,-0.3509128223457853,1.0
1934-08-08,1.9410615823854163,1.0
1934-08-10,-2.839666222240963,1.0
1934-08-14,-1.0234279115206983,1.0
1934-08-15,-0.892080662661952,1.0
1934-08-16,0.9043921281162666,1.0
1934-08-17,-0.7527076129134417,1.0
1934-08-20,-1.3143699356796763,1.0
1934-08-22,2.7700018119434198,1.0
1934-08-23,-0.7313630860249639,1.0
1934-08-24,2.1963793697240632,1.0
1934-08-27,-1.786546834869569,1.0
1934-08-28,-0.7320770981529096,1.0
1934-08-29,-1.1411966792066492,1.0
1934-08-30,-1.4240012465627845,1.0
1934-08-31,-0.19964113107644396,1.0
1934-09-04,-1.3019973177146136,1.0
1934-09-05,1.996058013761955,1.0
1934-09-06,-2.6762041350852837,1.0
1934-09-07,-1.460424930167489,1.0
1934-09-11,0.2251941097208325,1.0
1934-09-12,0.3679024257889711,1.0
1934-09-13,-0.4932902323605917,1.0
1934-09-17,-0.3590892530926023,1.0
1934-09-18,0.9716386832744038,1.0
1934-09-20,0.3669187657713938,1.0
1934-09-21,2.4845191535890794,1.0
1934-09-24,-0.7650776707236864,1.0
1934-09-26,-0.8875335532380879,1.0
1934-09-27,1.1725394832383305,1.0
1934-09-28,-1.4359296973335236,1.0
1934-10-02,0.3625473452253081,1.0
1934-10-03,-0.4879351517969287,1.0
1934-10-04,-0.20476210497650546,1.0
1934-10-05,2.4702240535705413,1.0
1934-10-08,-1.1821225415836936,1.0
1934-10-09,-1.3341150201535839,1.0
1934-10-11,1.585196298452343,1.0
1934-10-15,-2.681951688989472,1.0
1934-10-16,1.184830564526219,1.0
1934-10-17,0.21285604186529544,1.0
1934-10-18,-0.6144007322834367,1.0
1934-10-19,-0.6168392234275827,1.0
1934-10-22,-0.20161377852575105,1.0
1934-10-23,-0.4803794908576529,1.0
1934-10-24,2.0119564347135466,1.0
