date,P_close,log_P,diff,scaled,return,outcome
1929-04-19,25.41,3.2351427973320726,-0.0007867821019558185,0.192762814426241,0.2580837890437029,1
1929-04-22,25.7,3.246490991901174,0.011348194569101633,0.2561873827503635,0.28431550187602594,1
1929-04-23,25.85,3.2523106009544382,0.005819609053264063,0.22729172359171773,0.30000788532778344,1
1929-04-24,25.75,3.248434627109745,-0.0038759738446931813,0.17661687051018338,0.29092356637595174,1
1929-04-25,25.63,3.24376354037598,-0.004671086733765151,0.1724611400852034,0.28210524715574037,1
1929-04-26,25.58,3.2418107961506966,-0.0019527442252833538,0.18666880647229886,0.27293597676658843,1
1929-04-29,25.53,3.2398542312533927,-0.001956564897303892,0.1866488373796356,0.26025133962928537,1
1929-04-30,25.94,3.255786178888298,0.015931947634905352,0.2801447884696808,0.2726326875411673,1
1929-05-01,25.99,3.2577118486533987,0.0019256697651006682,0.20693969283576713,0.2730405224588326,1
1929-05-02,26.11,3.2623183827110376,0.004606534057638889,0.2209514758905568,0.27512244017933307,1
1929-05-03,26.37,3.2722270003651954,0.009908617654157847,0.24866330199811554,0.280000866140492,1
1929-05-06,26.32,3.2703291064571163,-0.0018978939080791513,0.18695548668482986,0.26266826203785154,1
1929-05-07,26.07,3.2607852279454104,-0.009543878511705906,0.146993047032636,0.24476025112365685,1
1929-05-08,26.18,3.264995760481754,0.004210532536343514,0.2188817376269672,0.2558538000178454,1
1929-05-09,26.02,3.2588654730843594,-0.006130287397394518,0.16483449401099212,0.25120462866509463,1
1929-05-10,26.34,3.271088696315135,0.012223223230775737,0.2607608002889634,0.2649111648996052,1
1929-05-13,25.64,3.2441536320524693,-0.026935064262665787,0.05609641996865148,0.23058144037014738,1
1929-05-14,25.95,3.2561716096118976,0.012017977559428239,0.2596880649670524,0.2386778442763937,1
1929-05-15,25.84,3.2519236789144013,-0.004247930697496294,0.17467280391131607,0.23687909432803744,1
1929-05-16,25.97,3.256942025674657,0.00501834676025581,0.22310385274317687,0.25871287192207904,1
1929-05-17,26.09,3.261552099148637,0.004610073473979792,0.22096997497461987,0.2598377539170982,1
1929-05-20,25.39,3.234355395716587,-0.02719670343204994,0.05472893885808204,0.2426311435601347,1
1929-05-21,25.7,3.246490991901174,0.01213559618458726,0.26030280949683626,0.2694319836128045,1
1929-05-22,24.76,3.2092294478163956,-0.03726154408477855,0.0021241262610451326,0.2460203659679645,1
1929-05-23,25.31,3.2311995745570328,0.02197012674063714,0.3117038852546113,0.24804608320990207,1
1929-05-24,25.12,3.223664341599998,-0.007535232957034843,0.15749141721286297,0.2344532850362726,1
1929-05-27,24.2,3.186352633162641,-0.037311708437357094,0.0018619376723236181,0.19563290143219403,1
1929-05-28,24.59,3.202339856228101,0.0159872230654603,0.28043369057612155,0.22834207482011637,1
1929-05-29,24.62,3.2035591207563074,0.0012192645282063097,0.2032476010892059,0.21686759185446558,1
1929-05-31,24.83,3.2120525995200753,0.008493478763767826,0.24126694882211527,0.21632032596608441,1
1929-06-03,25.27,3.2296179214001026,0.01756532188002735,0.28868176873892887,0.230391758591856,1
1929-06-04,25.64,3.2441536320524693,0.014535710652366696,0.2728472278483325,0.2584716943519796,1
1929-06-05,25.59,3.2422016501716975,-0.0019519818807718359,0.18667279093579375,0.25399764303849803,1
1929-06-06,25.64,3.2441536320524693,0.0019519818807718359,0.20707721552109032,0.26556751733344885,1
1929-06-07,25.53,3.2398542312533927,-0.004299400799076647,0.17440379070570206,0.2638145910451377,1
1929-06-10,25.27,3.2296179214001026,-0.010236309853290049,0.14337399113129157,0.26589244398119805,1
1929-06-11,25.43,3.2359295794340284,0.006311658033925749,0.22986346270904331,0.3084761466333319,1
1929-06-12,25.45,3.2367157429965316,0.0007861635625032726,0.20098395917747555,0.32763127616821297,1
1929-06-13,25.84,3.2519236789144013,0.01520793591786962,0.27636067484018206,0.313290997400983,1
1929-06-14,25.93,3.255400599550573,0.0034769206361717764,0.21504744775999068,0.30833349797786314,1
1929-06-17,26.41,3.273742726309041,0.018342126758467803,0.29274181066753563,0.34308244949876476,1
1929-06-18,26.42,3.2741212990941793,0.0003785727851384202,0.19885364860432744,0.3617706344792393,1
1929-06-19,26.32,3.2703291064571163,-0.0037921926370629855,0.17705476067443005,0.3612446396287976,1
1929-06-20,26.47,3.27601201623901,0.005682909781893564,0.22657725231485285,0.35446464087439544,1
1929-06-21,26.62,3.2816628129669656,0.005650796727955765,0.22640941049374477,0.3606540856089113,1
1929-06-24,26.62,3.2816628129669656,0.0,0.19687500322844204,0.3617322528292566,1
1929-06-25,26.9,3.292126286607793,0.010463473640827559,0.2515633076916176,0.3759784923966447,1
1929-06-26,27.06,3.2980566227426418,0.005930336134848613,0.22787044883706903,0.3706031899419453,1
1929-06-27,27.11,3.299902663510574,0.0018460407679321555,0.20652350458024776,0.3628593863052627,1
1929-06-28,27.41,3.3109079103146946,0.011005246804120628,0.2543949348090732,0.3627914907023668,1
1929-07-01,27.77,3.323956301318708,0.01304839100401356,0.26507361532200835,0.3721759152938997,1
1929-07-02,28.06,3.3343450746743146,0.010388773355606506,0.2511728798010446,0.3909592814925329,1
1929-07-03,28.18,3.3386125064705343,0.0042674317962196895,0.21917912682625718,0.37902567955289657,1
1929-07-05,28.32,3.343568268825519,0.0049557623549847385,0.2227767496101641,0.37417997061112995,1
1929-07-08,28.37,3.34533224882076,0.0017639799952409163,0.20609460642696995,0.38057477956619934,1
1929-07-09,28.28,3.342154841028372,-0.003177407792387843,0.1802679900396527,0.37379376427051314,1
1929-07-10,28.2,3.339321977944068,-0.0028328630843041935,0.18206878455050543,0.3725037145547194,1
1929-07-11,28.26,3.3414473772563813,0.0021253993123133696,0.2079835976290702,0.39964344572794586,1
1929-07-12,28.57,3.3523572162426816,0.010909838986300269,0.253896277100531,0.41796857292974243,1
1929-07-15,28.45,3.34814816057234,-0.004209055670341577,0.17487598780550165,0.4058166637454641,1
1929-07-16,28.65,3.3551534431607486,0.007005282588408601,0.23348875504701805,0.42662991930020766,1
1929-07-17,28.72,3.3575937441800234,0.0024403010192748376,0.20962946027635457,0.42373687434411966,1
1929-07-18,28.66,3.3555024224000256,-0.0020913217799978234,0.18594451817530191,0.40948574109196745,1
1929-07-19,28.76,3.358985532852846,0.0034831104528203483,0.21507979940429814,0.41507300802865155,1
1929-07-22,28.43,3.3474449256629084,-0.011540607189937546,0.13655696149987312,0.40142824435485025,1
1929-07-23,28.83,3.3614165116503107,0.013971585987402335,0.26989877855780436,0.41068160402705534,1
1929-07-24,28.64,3.3548043420924447,-0.006612169557866032,0.16231589271166733,0.4056397043547886,1
1929-07-25,28.77,3.3593331775634567,0.004528835471012016,0.22054537710274805,0.4044228985297207,1
1929-07-26,28.66,3.3555024224000256,-0.003830755163431121,0.17685321009426122,0.3985109771624651,1
1929-07-29,28.18,3.3386125064705343,-0.016889915929491295,0.10859830885179286,0.3723090436073555,1
1929-07-30,28.5,3.349904087274605,0.011291580804070556,0.25589148571606074,0.38102926789049674,1
1929-07-31,28.88,3.3631493140246254,0.013245226750020489,0.2661023953979538,0.39633105063527685,1
1929-08-01,29.08,3.3700506526653187,0.006901338640693311,0.23294548247283411,0.40374718980213986,1
1929-08-02,29.56,3.386422096080001,0.01637144341468222,0.2824418534635596,0.42476380285976134,1
1929-08-05,29.54,3.3857452771032337,-0.0006768189767671906,0.19333754678343573,0.42253619525480257,1
1929-08-06,29.43,3.382014562245381,-0.0037307148578524796,0.17737607992486187,0.40750592514301687,1
1929-08-07,29.13,3.3717685709713434,-0.010245991274037802,0.1433233902979867,0.4018670574518741,1
1929-08-08,29.47,3.3833727967496032,0.011604225778259813,0.25752555334257327,0.4258617360158099,1
1929-08-09,28.38,3.3456846717318967,-0.037688125017706575,-0.00010543810151277514,0.38557957582105695,1
1929-08-12,29.27,3.3765631007037946,0.030878428971897964,0.35826394373961046,0.4190520399700013,1
1929-08-13,29.53,3.3854066957558313,0.00884359505203669,0.2430968637077087,0.42581986883819356,1
1929-08-14,29.62,3.3884498088396526,0.003043113083821325,0.21278011280835507,0.43719202538749125,1
1929-08-15,29.67,3.3901364343027307,0.001686625463078073,0.20569030587136655,0.4212616149186226,1
1929-08-16,30.22,3.4085039568445934,0.01836752254186269,0.292874544058191,0.43246431663633844,1
1929-08-19,30.5,3.417726683613366,0.00922272676877256,0.24507843039084107,0.44015838068704616,1
1929-08-20,30.68,3.4236109764990554,0.005884292885689479,0.2276297995732659,0.43944533931653007,1
1929-08-21,30.55,3.4193646856176043,-0.00424629088145112,0.174681374560244,0.42263291173052986,1
1929-08-22,30.79,3.427189961936409,0.007825276318804697,0.23777452747070144,0.43145768838241816,1
1929-08-23,31.09,3.4368862240706624,0.009696262134253342,0.24755340640076254,0.4401544501835879,1
1929-08-26,31.07,3.436242723404956,-0.000643500665706398,0.19351168799141677,0.423653332784542,1
1929-08-27,31.05,3.435598808379488,-0.0006439150254680115,0.19350952230212673,0.42104478058490935,1
1929-08-28,30.99,3.433664571799657,-0.0019342365798311612,0.18676553837836843,0.4112903672992445,1
1929-08-29,31.29,3.443298557680791,0.009633985881134066,0.2472279138532281,0.41897882727488733,1
1929-08-30,31.71,3.456632088550256,0.013333530869465093,0.2665639249755403,0.4308556936478882,1
1929-09-03,31.82,3.4600950229096408,0.0034629343593848283,0.21497434720185038,0.42178230182053156,1
1929-09-04,31.72,3.456947396766647,-0.003147626142993687,0.18042364656112833,0.4138545518528187,1
1929-09-05,31.02,3.4346321577483927,-0.022315239018254385,0.08024236023720775,0.3867819299322952,1
1929-09-06,31.83,3.4604092412940015,0.025777083545608814,0.3316012940860424,0.41874803585161047,1
1929-09-09,31.67,3.4553698605505483,-0.005039380743453226,0.17053621767175217,0.40657086605986503,1
1929-09-10,31.1,3.4372078191851885,-0.018162041365359816,0.10194942860989403,0.39650217998846626,1
1929-09-11,31.53,3.4509394735569696,0.013731654371781143,0.26864475396751586,0.4026147498838082,1
1929-09-12,31.17,3.4394560937792455,-0.011483379777724068,0.13685606581744494,0.38734348678914676,1
1929-09-13,31.38,3.4461707473048864,0.0067146535256408235,0.23196975560036445,0.3950037668627946,1
1929-09-16,31.86,3.4613513044819024,0.015180557177016052,0.2762175773405357,0.41018432403981064,1
1929-09-17,31.6,3.4531571205928664,-0.008194183889036033,0.15404734974228979,0.3930425881096071,1
1929-09-18,31.68,3.455685566946225,0.002528446353358582,0.21009015994769228,0.4026282267729644,1
1929-09-19,31.73,3.4572626055951043,0.0015770386488793697,0.2051175403380676,0.40420526542184376,1
1929-09-20,31.39,3.4464893708538624,-0.010773234741241922,0.1405677039694838,0.3915452376680255,1
1929-09-23,31.38,3.4461707473048864,-0.00031862354897604916,0.1952096880325831,0.38465073321289234,1
1929-09-24,30.8,3.427514689979529,-0.018656057325357356,0.09936740889470157,0.3627228804940432,1
1929-09-25,30.85,3.4291367503513968,0.0016220603718677395,0.20535285050166735,0.36527864774980534,1
1929-09-26,31.13,3.4381719844535166,0.009035234102119816,0.2440984827758818,0.37478106242571085,1
1929-09-27,30.27,3.410157123033627,-0.028014861419889403,0.05045276111120477,0.3594632914056617,1
1929-09-30,30.16,3.4065165431397553,-0.003640579893871898,0.17784717857930046,0.3553495626976635,1
1929-10-01,29.98,3.4005304926744517,-0.0059860504653035385,0.16558836156280085,0.3390104785824577,1
1929-10-02,30.2,3.407841924380824,0.007311431706372051,0.23508887148530955,0.351014551467022,1
1929-10-03,28.95,3.3655702040190043,-0.042271720361819476,-0.024062019473950282,0.3120408317387966,1
1929-10-04,28.65,3.3551534431607486,-0.010416760858255714,0.14243084740684597,0.2983260702469468,1
1929-10-07,30.44,3.415757532993485,0.06060408983273646,0.51362783601182,0.36081339980764815,1
1929-10-08,30.34,3.4124669739203863,-0.00329055907309872,0.17967659449527348,0.3627201120601571,1
1929-10-09,30.27,3.410157123033627,-0.0023098508867591683,0.18480235576013623,0.3570997828603666,1
1929-10-10,30.81,3.4278393126085764,0.01768218957494927,0.28929258846296974,0.363981210006985,1
1929-10-11,30.76,3.4262151446374434,-0.0016241679711330725,0.1883861403943939,0.3576972013578046,1
1929-10-14,30.55,3.4193646856176043,-0.00685045901983905,0.16107045098800318,0.3443592311691055,1
1929-10-15,30.3,3.4111477125153233,-0.008216973102280978,0.15392823982954026,0.3329142174495887,1
1929-10-16,29.24,3.3755376348815775,-0.035610077633745796,0.01075566710350444,0.29408648592504916,1
1929-10-17,29.69,3.3908102887756684,0.015272653894090826,0.27669892927740986,0.3070671378989642,1
1929-10-18,28.84,3.3617633124167483,-0.029046976358920062,0.045058317739506616,0.2725406957754184,1
1929-10-21,27.73,3.322514859627687,-0.03924845278906153,-0.008260634277403265,0.24014627941414934,1
1929-10-22,28.27,3.341801171705499,0.019286312077812173,0.29767668181897494,0.25303403218431875,1
1929-10-23,26.6,3.2809112157876537,-0.060889955917845295,-0.12137193486209966,0.19032341122098373,1
1929-10-24,25.75,3.248434627109745,-0.03247658867790859,0.027133134465793303,0.16149147350237003,1
1929-10-25,26.12,3.2627013044082305,0.014266677298485408,0.271441100354457,0.18769584995973165,1
1929-10-28,22.74,3.12412548832239,-0.13857581608584058,-0.5274042066665321,0.03308303496407383,1
1929-10-29,20.43,3.0170044088295307,-0.1071210794928592,-0.36300314152752694,-0.06306901315821145,0
1929-10-30,22.99,3.1350593387750902,0.11805492994555955,0.8138999199874429,0.05866916220364482,1
1929-10-31,24.15,3.184284380098582,0.04922504132349159,0.454154195542496,0.09369657553191191,1
1929-11-04,22.88,3.130263166511597,-0.05402121358698464,-0.0854718232200637,0.04149602699041699,1
1929-11-06,20.61,3.0257763949023677,-0.10448677160922948,-0.34923468981302613,-0.076116074480014,0
1929-11-07,21.37,3.0619880693310564,0.03621167442868867,0.38613864016735905,-0.05152723987931784,0
1929-11-08,21.18,3.0530573401732606,-0.008930729157795803,0.15019772835540396,-0.055557090437402756,0
1929-11-11,19.86,2.9887076586170265,-0.0643496815562341,-0.1394545081609891,-0.12702740733166085,0
1929-11-12,18.73,2.930126516455997,-0.05858114216102939,-0.109304708048545,-0.1983868683318124,0
1929-11-13,17.66,2.8713021951758138,-0.058824321280183334,-0.11057570601383697,-0.26027130128959053,0
1929-11-14,19.24,2.9569914452375605,0.08568925006174677,0.6447377262072482,-0.17458205122784376,0
1929-11-15,20.3,3.0106208860477417,0.05362944081018117,0.47717419333421246,-0.12617682778485229,0
1929-11-18,20.09,3.000222178826843,-0.01039870722089864,0.1425252063979748,-0.15123096972392336,0
1929-11-19,20.7,3.0301337002713233,0.029911521444480282,0.3532103128840954,-0.12131944827944308,0
1929-11-20,21.27,3.0572976292121457,0.027163928940822313,0.33884976871504624,-0.10267708773589401,0
1929-11-21,21.61,3.0731561705187946,0.015858541306648988,0.279761123563837,-0.07185780575095091,0
1929-11-22,21.53,3.0694473113762717,-0.0037088591425229467,0.17749031082515662,-0.08840381165415456,0
1929-11-25,21.28,3.0577676644734435,-0.011679646902828189,0.13583025769078944,-0.1077073836676421,0
1929-11-26,20.66,3.0281994636914926,-0.029568200781950882,0.042334090497309636,-0.1414861169859365,0
1929-11-27,20.92,3.040705639196722,0.012506175505229589,0.2622396762975483,-0.1335911422735112,0
1929-12-02,20.95,3.0421386463681466,0.0014330071714243608,0.20436474661375353,-0.14380067825378928,0
1929-12-03,21.65,3.075005454448499,0.03286680808035225,0.3686563894802933,-0.11464751174279852,0
1929-12-04,22.05,3.093312601892855,0.018307147444356353,0.2925589880747997,-0.07847161544149506,0
1929-12-05,21.87,3.0851158346886765,-0.008196767204178723,0.15403384780881174,-0.08918094678155697,0
1929-12-06,22.45,3.1112906141882632,0.026174779499586798,0.33367988845742375,-0.058815046310507935,0
1929-12-09,22.4,3.109060958860994,-0.0022296553272691533,0.18522150520558156,-0.022512537604410188,0
1929-12-10,22.57,3.1166215908294443,0.007560631968450249,0.23639133950622174,0.009347942542545784,1
1929-12-11,22.38,3.108167702883779,-0.008453887945665262,0.15268998267597989,0.0031326944393379463,1
1929-12-12,21.17,3.0525850851467737,-0.055582617737005346,-0.09363264518775251,-0.07154040317561616,0
1929-12-13,21.7,3.077312260546414,0.02472717539964009,0.3261138528866813,-0.037091542725075755,0
1929-12-16,21.33,3.0601145324832593,-0.01719772806315456,0.10698950050945111,-0.052511492542230975,0
1929-12-17,21.56,3.070839746040796,0.010725213557536861,0.2529313153673203,-0.044008008403356946,0
1929-12-18,21.42,3.064325065019603,-0.006514681021193347,0.16282542548808895,-0.04652001563489305,0
1929-12-19,20.85,3.0373539482448106,-0.026971116774792137,0.0559079882080806,-0.08501097624254639,0
1929-12-20,20.16,3.0037004432031678,-0.033653505041642884,0.02098187316988355,-0.13092382921744194,0
1929-12-23,20.26,3.0086484988205373,0.004948055617369551,0.22273646963932606,-0.12988457336512482,0
1929-12-24,20.39,3.015044584586364,0.006396085765826509,0.23030473199167506,-0.13469550144697484,0
1929-12-26,20.84,3.0368742168851663,0.021829632298802526,0.3109695781713062,-0.12182688494696414,0
1929-12-27,20.82,3.035914063186823,-0.0009601536983434578,0.1918566718798959,-0.11852990152198917,0
1929-12-30,20.89,3.0392705755684744,0.0033565123816514664,0.21441812297654664,-0.12366961696942314,0
1929-12-31,21.45,3.065724645374026,0.02645406980555176,0.33513962485190635,-0.11149550422534205,0
1930-01-02,21.18,3.0530573401732606,-0.012667305200765533,0.13066817103034967,-0.13947450935533823,0
1930-01-03,21.23,3.055415275715165,0.0023579355419043324,0.20919896955612977,-0.15583152198854489,0
1930-01-06,21.5,3.068052935133617,0.012637659418452074,0.26292688902681477,-0.1452071509489481,0
1930-01-07,21.31,3.0591764461105257,-0.008876489023091239,0.15048121939314812,-0.15368130643211186,0
1930-01-08,21.29,3.058237478905388,-0.0009389672051378639,0.19196740502939355,-0.13017913847810414,0
1930-01-09,21.62,3.073618812211062,0.01538133330567426,0.2772669521877331,-0.11149338250432939,0
1930-01-10,21.55,3.070375816549757,-0.003242995661305148,0.17992518902848134,-0.12992862273300831,0
